Rank,PIXEL,USD
1,34913,150
2,28365,125
3,21818,100
4,17453,80
5,15271,70
6,13088,60
7,10906,50
8,6541,30
9,4358,20
10,2176,10
11,1085,5
12,1085,5
13,1085,5
14,1085,5
15,1085,5
16,1085,5
17,1085,5
18,1085,5
19,1085,5
20,1085,5
21,1085,5
22,1085,5
23,1085,5
24,1085,5
25,1085,5
26,1085,5
27,1085,5
28,1085,5
29,1085,5
30,1085,5
31,430,2.5
32,430,2.5
33,430,2.5
34,430,2.5
35,430,2.5
36,430,2.5
37,430,2.5
38,430,2.5
39,430,2.5
40,430,2.5
41,430,2.5
42,430,2.5
43,430,2.5
44,430,2.5
45,430,2.5
46,430,2.5
47,430,2.5
48,430,2.5
49,430,2.5
50,430,2.5
51,266,1
52,266,1
53,266,1
54,266,1
55,266,1
56,266,1
57,266,1
58,266,1
59,266,1
60,266,1
61,266,1
62,266,1
63,266,1
64,266,1
65,266,1
66,266,1
67,266,1
68,266,1
69,266,1
70,266,1
71,266,1
72,266,1
73,266,1
74,266,1
75,266,1
76,266,1
77,266,1
78,266,1
79,266,1
80,266,1
81,266,1
82,266,1
83,266,1
84,266,1
85,266,1
86,266,1
87,266,1
88,266,1
89,266,1
90,266,1
91,266,1
92,266,1
93,266,1
94,266,1
95,266,1
96,266,1
97,266,1
98,266,1
99,266,1
100,266,1
